Date,AXISBANK,BAJFINANCE,DRREDDY,HDFCBANK,HINDUNILVR,ICICIBANK,INFY,ITC,MARUTI,ONGC,RELIANCE,SUNPHARMA,TCS,WIPRO
2019-05-29,-0.004587458923921699,-0.00016156253112888027,-0.015657712221937733,0.0002896719805104595,0.0022202585079315247,-0.0256543066758504,-0.0004120290907538439,-0.0027728180385111203,-0.023405402782351332,-0.021623989142961614,-0.008115838592398977,0.026419544601235124,0.016167471528548423,0.009672146889415933
2019-05-30,0.0035354683102358825,0.02101414805304139,0.015827386288579087,0.009327875526061498,0.0019075404094637909,0.00682748849132105,0.00786927719266521,0.0019072060824652007,-0.0034522344405801745,-0.012317211673919188,0.01263815436305062,-0.02641954460123508,0.018219286738141813,0.008018238361999962
2019-05-31,0.0009280968700248553,-0.004187859832298735,0.009735998232324116,-0.005837763255099065,0.0023791478711185864,-0.0058829951395879465,0.0057094336697478525,-0.03561734207079957,0.00031293230954399377,0.014645998757832521,0.00030094065854890283,-0.007050792637949183,0.023142694239508196,-0.0055712836144630965
2019-06-03,0.005367385818263483,0.012596683069242342,0.01693732512838463,0.013005885894904444,0.028224933372759334,-0.001890029200742443,0.009309295269833562,0.0,0.02203390851068488,0.0011623296886927221,0.02233979446545109,0.016815020081556564,0.02061414230321471,0.01696442346539721
2019-06-04,0.0124125913110058,0.005708452909887957,-0.02180288190995198,-0.0019554219721119857,-0.013186387155619346,-0.009026105313732453,-0.012635785874342073,0.0025096063505441854,0.0041068047647932066,-0.0090442808203067,-0.006305604845153765,-0.013648446260605476,-0.018696292094928815,0.008375383197110198
2019-06-06,-0.01852244648449301,-0.0223946446111638,-0.0030247938965457656,-0.011875512021003135,0.012126116388991774,-0.01817899904668183,0.00040782731459031944,-0.012612630975218458,-0.008988349900960485,-0.007059047635291443,-0.018141541124812734,-0.01717186089343407,-0.007817874624367834,-0.007689268606172274
2019-06-07,-0.004591367867234176,0.016230382850790672,-0.02924991818588986,0.009977324648614372,-0.0038163438744316224,0.012195965261345478,0.004746789102343808,-0.0018147195878940763,-0.005804791078210191,-0.011279494205226209,-0.009423858860165092,-0.012198164911358715,0.007199026340232786,0.012104985682462818
2019-06-10,0.012545451035255534,0.002887997139843709,0.01863781604202236,-0.0030481720889131325,0.011810215892332962,-0.0012009295883626092,0.01929591156288915,0.014964438846480662,0.003118292674718377,-0.017161231238090928,0.0032269489048997605,0.006988378976342456,0.02254699341916599,0.00692381786182529
2019-06-11,0.0007979723443183787,0.009121157533844893,-0.008939702154714865,0.0033547189912638336,-0.006878959414191179,0.012538325057563382,0.0018562341601977047,0.0016093864899753088,0.0011971725919053325,0.027554999761496942,0.007551946466112849,-0.030557786511111483,0.009499582592505,0.0020177116784226737
2019-06-12,-0.0015354063112343831,-0.013035507157407212,-0.006216652035095968,-0.008758147700562706,0.003959782102650245,-0.007982475351359227,-0.0014581587955880154,0.0003572234404709291,-0.018264777305909086,0.009408877555406984,0.002254527943965187,0.0037114608368527036,0.0035889077471386367,0.001007052352505354
2019-06-13,0.008079922609528846,0.010964194118633185,-0.000560060106373235,0.007245738085782056,-0.0008666491074171116,0.003820527241424888,-0.0008748516071787486,0.0023192204367836248,-0.009870340947118004,-0.011183160775422134,-0.003685053244763415,-0.004224553495291127,-0.003011877035132633,0.0013412722269979958
2019-06-14,-0.023376621412580404,-0.007390739977906802,-0.00896503815056761,-0.0039343571139989686,-0.012294094784038319,-0.004418800622965026,-0.002966653488352876,-0.009129061697473705,-0.005512867870606075,0.002069747680241214,-0.007335046966513806,0.0071584460150090085,0.00017753052762694503,0.0013399205944855349
2019-06-17,-0.02976979847997713,-0.014861035195932936,-0.004297492132025483,-0.005394276609932138,-0.0026914132912547245,-0.008534200462669821,0.00013491537577376125,-0.011029994238925428,-0.024871829119707978,-0.029369951130589374,-0.02711883023539055,-0.02489010993207552,-0.0023533874638418943,0.0011704734326524586
2019-06-18,-0.002510503419773435,0.012271149022777811,0.014420731041973518,-0.001963249155343787,-0.004658617216732578,0.019011849338889983,0.012880128245572523,0.0003635985694026743,-0.021912133270585187,0.010588308599959032,-0.0010139523180257262,-0.011689765644511614,0.0007329781751938812,-0.00385166625413586
2019-06-19,-0.00653111287449604,0.004605658295516186,-0.015713513176930097,0.0045816057071211315,0.0011595752605767506,-0.005582401209710435,0.0023299915484392645,0.0076045087957906324,-0.002231240089163039,0.0071965637858461525,-0.0028535312447130097,-0.00862467402439639,0.004012641415050166,-0.01334382487862524
2019-06-20,0.0009077777015454286,0.016052622556305827,0.005453867512662819,0.005372223710209448,0.003524168449998786,0.03188263696744725,0.00398198354008745,-0.0007216661120996999,0.029462247060706742,0.02740703117912651,0.01507334586504209,0.039968613762558794,0.0079554186798074,-0.024441583820376516
2019-06-21,-0.0004537858432317646,-0.004672407990395448,-0.005179580961118142,-0.005020117173047678,-0.021503218997789703,-0.006017184071424883,-0.006245531214950915,-0.009977385311663797,-0.030614660716137627,-0.006123363242202323,-0.013391616173419604,-0.01991545401925031,-0.012412148819290094,-0.0038408497772658024
2019-06-24,-0.01069178469545768,-0.0057654972028888,-0.015064602608008926,0.00155207113287237,-0.001245960404288177,-0.0031384776114592324,-0.006284783152702601,0.007266110256295107,0.006624068657135155,-0.03421412067176909,-0.013454653172105254,0.0016967149903816538,0.011336138808880262,-0.00684505540589473
2019-06-25,0.02434565177113821,0.00968392828330831,0.008971356047235752,0.004436122115013313,-0.004544430875239867,0.0097322648249999,0.003481679356030759,0.008111796050202576,0.009644012180328022,0.006034865386691854,0.02615199932157393,0.005980317530227596,-0.0033899254818988973,0.004919084266947324
2019-06-26,0.00885209849220705,0.01334690276135219,0.01677445321216365,0.016011467461412087,0.0025871405789015052,0.01146423140589095,-0.011968163588527328,-0.003957407065621239,-0.006490951395274923,0.008090052515005825,-0.0013127744272947953,0.034899133797243166,-0.006015214815957706,0.0029747494154726633
2019-06-27,0.014914902254183612,0.003920025383165047,-0.005189866159425594,-0.0022717462732594084,0.007580549001490337,0.005229676738944126,-0.011770851875552678,-0.014158845172962045,0.00098718810001757,0.01803992243481711,-0.015574605011490222,0.008351487578339723,-0.000731824201135484,-0.014254286997508121
2019-06-28,0.010068400151865062,0.010623879642234475,-0.0059225212252173145,-0.007562195752341907,0.007411478025997993,-0.008769567113536315,0.001982870074190451,0.0012787973714513468,0.007364874311541812,-0.016846882313001594,-0.016658807642704138,-0.004603426479229684,-0.011318078683316126,-0.005687900102260289
2019-07-01,0.0023471509226325434,0.004850895873055808,0.04011832506400502,0.016960272328983388,-0.004148241110292859,0.0043374427061875975,-0.0009567160480662657,0.004008758054874086,-0.004109645790715639,-0.0410707461044423,0.012490519777513788,0.010914284246971913,0.005529909119082327,0.005333175789448874
2019-07-02,-0.00973328666983669,0.0032658059379323664,-0.010298219193225927,0.003794651694246067,0.005042906189747287,-0.005138463277403794,0.011826404218894417,-0.004008758054874151,0.007981300363298445,0.028472819282618907,0.0075765355067014695,-0.024473977618331526,0.005588288717843888,0.007947277527448423
2019-07-03,0.004475523196897466,0.0011579701151749223,-0.01184847238335833,-0.0021467012817325227,-0.0025182361924519963,-0.0018334311676570154,-0.011826404218894524,0.010353381535897863,-0.004001832422670482,0.0039164465200206295,0.0031626512691797556,0.00037930603725731826,-0.006436921217998296,-0.004937651804669292
2019-07-04,0.004522720343549626,0.0045918679455008845,0.0021925502280634884,-0.0023523429135283136,0.004974427022401986,0.0005733038859751909,0.0034127323260864637,0.003427367393560066,0.0016287141846452683,0.004799090150026142,0.0011298932263726043,-0.009139521223552178,0.0022321118557106913,0.0035293300004222185
2019-07-05,-0.0034056317172896037,-0.0035830020169150337,-0.0005572034742092633,-0.004600350141770271,-0.001227227604043549,0.0003438681253599628,-0.02176693984231214,0.006462259510704346,-0.028589110364147036,-0.03408723182682493,-0.016213314016901677,-0.04392431523841923,-0.03611559625624889,-0.04319523850110834
2019-07-08,-0.02920280652379839,-0.08581572544573322,-0.002020639002233765,-0.02572838657599684,-0.021355029320717527,-0.024240125537359162,-0.0005572290440168722,-0.007182906538856649,-0.05183948697556347,-0.05799658792946547,-0.00898456049144572,-0.02277575239914553,0.005669596049864816,-0.018376687234004305
2019-07-09,0.004206286670736717,0.05411504828443146,0.0012129470286103593,-0.012717644744515777,-0.007613675567302821,0.00608605363491494,-0.0029307335173191958,-0.015802606433905346,-0.015562507690370804,0.006540375788589142,0.022155893846750874,0.0520562762891879,-0.019518744048386417,-0.005259097757435247
2019-07-10,-0.02179527014044429,-0.049511420913727,-0.005479029226221638,0.004027178348759877,-0.012518787396630787,0.005585428742054466,0.0024428907281633873,0.00018304224859511825,-0.002956309375712073,-0.01147388361359867,-0.0009768424973111002,0.014898958655240007,-0.01185906945183853,0.005446634450454061
2019-07-11,-0.0037117680062026593,0.008146727310961588,0.02612000421354861,0.007673074594651265,0.00713143995023543,-0.010146548557511745,0.005907850661710964,0.009110871872035894,0.0172761122041517,0.009516243518554563,0.0021087899206327847,0.015056793327034808,-0.002683531604692757,0.002992089537638943
2019-07-12,-0.01392749408496761,-0.02154275481156126,-0.009258685429292828,-0.005519643533070872,-0.010278466626603137,0.001171599495353887,0.007250165751709379,-0.0021792154259474045,-0.009956343013746802,-0.022457972833958655,-0.0008193362956147672,0.02370292416400983,0.0023988786275973197,-0.033418571377149334
2019-07-15,-0.008036969922497238,0.010192096352209197,0.007257261146378792,0.0003550747320716874,0.0021864086196842106,-0.011185222007575518,0.06987771159814382,-0.015018462496831215,0.017965607295579982,0.006657641684271251,-0.00344217305867225,0.03672231207842891,0.017915861152925795,0.003661921379115922
2019-07-16,0.014959290764685287,0.01066945717994749,0.01843886175394821,-0.0014836055592819396,0.014082623855810853,0.005431678016389555,0.007032307873870286,0.0036839789226064865,0.012804657482062075,0.01023279396443839,0.013156298967455942,0.024176297516748612,-0.01634235654867139,0.00038475378150952224
2019-07-17,-0.011165168560152953,0.004224444242653114,-0.003818012155362114,0.0026104642755585545,0.011079558110804069,0.00023552111352292035,0.01177992231013769,0.003487050321341799,-0.013462760035169542,-0.015555616604913667,-0.008660480253922449,-0.007528861296637143,0.005327595510128146,-0.0015396480569473553
2019-07-18,-0.016343323725956864,0.0012552614880028004,-0.004040119815937517,0.006009018529360535,-0.012315013451798435,-0.014347853075968196,-0.0018277304776159323,0.00036639601646989316,-0.03234093860251084,-0.04433035079590191,-0.015725555175656193,-0.008992826268638945,-0.024527680567472832,0.035941054084701815
2019-07-19,-0.015173971236377802,-0.04257901431471016,-0.016095354143272803,-0.015143806406704855,-0.010839712254277765,-0.020146732295168304,-0.0092515542951836,-0.017365996703588567,-0.019440279149746404,0.003480755263490769,-0.010235639524521674,-0.01144482221882503,0.005310049555801594,-0.016485906245464105
2019-07-22,-0.0024712921083422513,-0.023289677875272346,0.007377660088647025,-0.03355814340844023,-0.023346508823367657,0.0053607010445893485,-0.001274118408594233,-0.014642688471874422,0.02455274470656528,0.018930164748707217,0.02490754904531661,0.020902594023973427,0.015740017510778134,0.00037765251747212225
2019-07-23,0.0007558026146853373,0.009289470587922913,-0.012672624323855656,-0.014800488966969293,0.007498502685649792,0.0010930575540449323,0.007177026922808894,0.023363344871848955,-0.006575613122090276,-0.014077546743677396,-0.0054426058966399364,0.0,0.001207745249204848,-0.0011336998562820565
2019-07-24,-0.02180194096619996,-0.03204696640810722,-0.00011535623842195445,0.007657849332346995,0.020631911385834152,-0.008410132024260407,-0.004757734643819555,0.0007389011171438893,-0.018167686847636384,-0.006939632909592863,-0.011411057019661788,-0.010984090722693886,-0.007435692456710557,-0.0011346091583104916
2019-07-25,0.015117477569982482,-0.04085753183482049,0.020959662291468076,0.0022553653089144475,0.004617345475706507,0.0012232107708449987,0.010374543689059615,-0.01113828431779817,-0.0019524585500509406,0.0017393884710662911,-0.02216420546429075,0.026894051405750314,0.014722756804477,-0.0074082482908445985
2019-07-26,0.009222417596510235,0.06914392778055144,0.018977834603435977,-0.0038349750739429147,-0.0034610088304023057,0.016369006564576148,-0.009484535276996171,0.009475453293957964,0.00845845598178188,-0.01364868437681063,-0.014477015866153579,0.006384581288933079,-0.008897555310974064,0.005134530156565623
2019-07-29,-0.01324062486721573,-0.003667238477648167,-0.01903456009405348,-0.014596799261965667,-0.010075692908220033,0.032188236310720444,0.00563842326253068,-0.009848738896553107,-0.04300852097661568,-0.010982867771728173,-0.0023507310326027955,-0.020436918558896632,0.009884245359436578,-0.004562751325054226
2019-07-30,-0.017719512426201792,-0.0008303721910038497,-0.0360416878757226,0.0035359810532502767,0.0038448690305667188,-0.009359988458198994,0.0015779487501942663,0.00428599197749733,-0.009775622317133886,-0.011465646464702578,-0.025128281089263012,-0.04921351262299939,0.022812940298985708,-0.0003812340410755904
2019-07-31,-0.04850051211964243,0.0006458406035593463,0.005686964833805651,-0.00026636578121213384,0.003916733280633272,-0.001764839678398376,0.0011976214950283484,0.004822770748086753,-0.00682344668778927,0.0007204259386987577,-0.012483325742357505,0.03918773577192841,0.012110034257630737,0.011372451961572806
2019-08-01,-0.007146059658208109,-0.009252241464985838,-0.01599382368964751,-0.011122672775244752,0.0026896966073665027,-0.017941531968827713,-0.031746570055017805,-0.009856143785623961,0.018637865630630666,-0.014143581333105849,0.011932712310685845,-0.0038738551976823022,-0.011696965391581968,0.019040983729794146
2019-08-02,0.006775123160255911,0.004891741046548908,-0.001797294739005842,-0.0033586255154378943,0.0035459200435139096,-0.015586417662650752,0.008740958114478519,-0.011465043019455095,0.020734193291470186,-0.018802112248621727,0.00945239330199846,-0.010523262990676586,0.011515535132974122,-0.02527981825627212
2019-08-05,-0.017062361271028274,-0.02433717154040956,-0.005749640813682821,-0.015978234457344715,0.002156003087339648,-0.019551899993486478,0.0014175715513836536,-0.017929263965932446,-0.0033451823183312203,-0.0229636809959217,-0.03523146125857435,-0.008355267513086127,0.019444301226588634,-0.006278002070392727
